,0
0,1195000.0
1,440000.0
2,961780.0
3,825680.0
4,1143000.0
5,820600.0
6,1223700.0
7,680900.0
8,621340.0
9,647540.0
10,857400.0
11,570600.0
12,601550.0
13,478540.0
14,510400.0
15,881500.0
16,707600.0
17,1220000.0
18,346180.0
19,317120.0
20,763740.0
21,1238720.0
22,877800.0
23,636500.0
24,424480.0
25,698880.0
26,611000.0
27,478000.0
28,912700.0
29,738240.0
30,560700.0
31,679640.0
32,1068600.0
33,534900.0
34,1322500.0
35,632720.0
36,1325980.0
37,799920.0
38,338600.0
39,223600.0
40,96300.0
41,546280.0
42,766000.0
43,634700.0
44,930960.0
45,543400.0
46,901800.0
47,473500.0
48,978900.0
49,472300.0
50,1293400.0
51,533500.0
52,576260.0
53,626800.0
54,686560.0
55,969960.0
56,657420.0
57,620960.0
58,541800.0
59,1243000.0
60,1184300.0
61,504100.0
62,623540.0
63,933540.0
64,644200.0
65,783840.0
66,273600.0
67,566900.0
68,566900.0
69,646380.0
70,1396160.0
71,490700.0
72,659760.0
73,528800.0
74,660100.0
75,708900.0
76,627600.0
77,1001000.0
78,668760.0
79,706980.0
80,838660.0
81,522060.0
82,1601500.0
83,1612200.0
84,815180.0
85,228180.0
86,285840.0
87,557020.0
88,955900.0
89,1199800.0
90,454400.0
91,505080.0
92,867860.0
93,484100.0
94,460800.0
95,146000.0
96,638060.0
97,410120.0
98,557360.0
99,467300.0
100,637300.0
101,366700.0
102,821900.0
103,433260.0
104,721560.0
105,1055960.0
106,1059700.0
107,1149400.0
108,1211980.0
109,867320.0
110,280540.0
111,524800.0
112,772900.0
113,684520.0
114,529340.0
115,951840.0
116,330000.0
117,620700.0
118,1214100.0
119,757300.0
120,539980.0
121,624760.0
122,425000.0
123,413500.0
124,471600.0
125,497700.0
126,503760.0
127,922140.0
128,1170240.0
129,1532400.0
130,1702300.0
131,1492600.0
132,1018740.0
133,691720.0
134,797100.0
135,503640.0
136,1293500.0
137,1405600.0
138,1725500.0
139,1340700.0
140,568980.0
141,817440.0
142,403100.0
143,880620.0
144,841900.0
145,728420.0
146,863960.0
147,328250.0
148,390800.0
149,579260.0
150,567360.0
151,335400.0
152,1066700.0
153,766800.0
154,1085100.0
155,875900.0
156,670280.0
157,679080.0
158,474620.0
159,610180.0
160,1281500.0
161,486800.0
162,1116000.0
163,81860.0
164,659680.0
165,663600.0
166,383900.0
167,1103200.0
168,1696000.0
169,781480.0
170,410460.0
171,448420.0
172,621820.0
173,1683400.0
174,1576300.0
175,1707000.0
176,1602850.0
177,1405200.0
178,950900.0
179,604540.0
180,1100100.0
181,803000.0
182,827520.0
183,673420.0
184,733100.0
185,792500.0
186,728600.0
187,424600.0
188,439080.0
189,567280.0
190,784320.0
191,881080.0
192,952240.0
193,997500.0
194,892000.0
195,380700.0
196,881500.0
197,702480.0
198,964680.0
199,662160.0
200,1232360.0
201,468080.0
202,787260.0
203,1134000.0
204,17200.0
205,199200.0
206,428060.0
207,425720.0
208,710340.0
209,564120.0
210,248300.0
211,412900.0
212,493400.0
213,664180.0
214,480100.0
215,671040.0
216,413200.0
217,551700.0
218,550600.0
219,735900.0
220,510500.0
221,587620.0
222,484840.0
223,496440.0
224,403640.0
225,1487500.0
226,854680.0
227,373100.0
228,217320.0
229,919400.0
230,1282700.0
231,1322500.0
232,2013300.0
233,600620.0
234,790300.0
235,1133440.0
236,1241740.0
237,759400.0
238,647600.0
239,1369600.0
240,540420.0
241,657040.0
242,1001660.0
243,1249100.0
244,2148500.0
245,1273360.0
246,1172740.0
247,1260660.0
248,524500.0
249,1456140.0
250,543480.0
251,523320.0
252,797200.0
253,342400.0
254,478360.0
255,1068100.0
256,858000.0
257,490000.0
258,736000.0
259,612240.0
260,590720.0
261,730240.0
262,871500.0
263,311800.0
264,451500.0
265,394900.0
266,1374700.0
267,772460.0
268,642140.0
269,748300.0
270,572700.0
271,539000.0
272,1254020.0
273,1341620.0
274,491920.0
275,1302200.0
276,1624900.0
277,934180.0
278,416580.0
279,352120.0
280,748200.0
281,378300.0
282,1834600.0
283,288400.0
284,1049500.0
285,520820.0
286,418540.0
287,775900.0
288,1145900.0
289,1129400.0
290,350500.0
291,57400.0
292,406100.0
293,640220.0
294,555360.0
295,1426200.0
296,1565800.0
297,1210300.0
298,915540.0
299,406520.0
300,765700.0
301,554100.0
302,615920.0
303,641100.0
304,1662600.0
305,1039720.0
306,409680.0
307,559340.0
308,901520.0
309,1449000.0
310,1278800.0
311,1692100.0
312,877220.0
313,729760.0
314,948580.0
315,479500.0
316,135600.0
317,357600.0
318,515300.0
319,635700.0
320,1156800.0
321,692920.0
322,864720.0
323,1123000.0
324,1638500.0
325,727900.0
326,678360.0
327,536920.0
328,737720.0
329,524060.0
330,426600.0
331,467200.0
332,283720.0
333,473720.0
334,469820.0
335,1292300.0
336,503500.0
337,719800.0
338,522100.0
339,414060.0
340,621680.0
341,523420.0
342,631440.0
343,865200.0
344,1577400.0
345,1518100.0
346,444600.0
347,1657500.0
348,469640.0
349,448040.0
350,608640.0
351,402080.0
352,1533100.0
353,1065200.0
354,1985900.0
355,485740.0
356,588280.0
357,1227480.0
358,104550.0
359,255100.0
360,690600.0
361,1294600.0
362,280620.0
363,1284960.0
364,768520.0
365,833500.0
366,1176100.0
367,1008000.0
368,964380.0
369,629240.0
370,711300.0
371,1172160.0
372,1836700.0
373,1726600.0
374,1244200.0
375,1145100.0
376,1171200.0
377,792940.0
378,442300.0
379,878560.0
380,944100.0
381,999360.0
382,895380.0
383,1360800.0
384,1738700.0
385,1427200.0
386,330680.0
387,570160.0
388,543280.0
389,284240.0
390,936100.0
391,513700.0
392,534100.0
393,585900.0
394,1021100.0
395,1146800.0
396,2126000.0
397,765900.0
398,1077100.0
399,304660.0
400,512880.0
401,366920.0
402,398640.0
403,728560.0
404,298960.0
405,961660.0
406,1152440.0
